date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,002283,3.97,3.98,3.88,3.82,73654.51,-0.08,-2.02,3.884,3.883,4.231,62137.66,78200.26,60768.42
2018-07-02,002284,5.81,5.85,5.72,5.66,25030.72,-0.08,-1.38,5.712,5.715,6.196,24098.37,29280.91,26128.15
2018-07-02,002285,6.23,6.28,6.05,6.04,93824.75,-0.22,-3.51,6.182,6.356,6.866,102044.63,108792.03,102937.6
2018-07-02,002286,9.14,9.82,9.28,9.13,24403.0,0.08,0.87,9.144,9.171,9.376,13824.73,14462.79,20320.03
2018-07-02,002287,28.75,29.27,28.88,28.71,6186.29,0.09,0.31,28.588,28.4,29.667,4295.8,5668.97,5864.4
2018-07-02,002288,4.27,4.27,4.24,4.16,51369.1,-0.01,-0.23,4.212,4.281,4.608,50691.04,104560.53,89277.58
2018-07-02,002289,10.89,10.9,9.97,8.92,283254.62,0.06,0.6,9.112,8.541,8.242,165364.62,125553.47,101169.81
2018-07-02,002290,11.23,11.56,11.09,11.0,38785.38,-0.1,-0.89,11.238,11.529,12.753,42894.7,58063.27,99770.37
2018-07-02,002291,4.78,4.89,4.77,4.73,25421.38,-0.01,-0.21,4.71,4.666,5.014,24618.85,26683.26,22699.71
2018-07-02,002292,8.88,8.95,8.7,8.6,59016.36,-0.23,-2.58,8.706,8.839,10.033,67434.09,99687.27,82259.77
2018-07-02,002293,15.17,15.2,14.72,14.52,34134.72,-0.31,-2.06,14.712,14.883,15.685,41481.92,52560.9,58756.45
2018-07-02,002294,37.22,38.04,37.3,36.7,55825.41,0.13,0.35,37.344,38.025,40.155,50858.68,52473.8,57203.64
2018-07-02,002295,6.74,6.77,6.68,6.65,9434.52,-0.04,-0.59,6.612,6.547,7.08,10955.78,11230.58,10855.33
2018-07-02,002296,6.4,6.65,6.37,6.33,31742.0,-0.01,-0.16,6.332,6.303,6.704,25097.53,35349.07,53672.12
2018-07-02,002297,6.06,6.15,5.99,5.92,44996.18,-0.1,-1.64,5.99,5.889,6.442,49775.91,52519.32,45340.66
2018-07-02,002298,7.02,7.16,7.01,6.93,35536.97,-0.05,-0.71,6.922,6.836,7.244,32151.27,31890.26,27449.5
2018-07-02,002299,15.49,16.29,15.81,15.37,111317.87,0.32,2.07,15.092,15.177,15.591,76881.01,68693.81,70067.0
2018-07-02,002300,5.54,6.01,6.01,5.48,66272.1,0.55,10.07,5.508,5.403,5.926,30600.92,28252.01,24055.99
2018-07-02,002302,10.88,11.18,10.73,10.62,76496.88,-0.04,-0.37,10.716,10.883,12.164,60812.25,67261.19,68350.96
2018-07-02,002303,5.4,5.48,5.29,5.23,60337.79,0.01,0.19,5.224,5.182,5.504,39507.32,50910.22,66686.24
2018-07-02,002304,131.8,136.63,132.97,130.04,33289.55,1.37,1.04,132.234,136.938,140.403,42664.5,43334.03,42495.92
2018-07-02,002305,2.98,3.0,2.92,2.91,47471.45,-0.05,-1.68,2.99,3.032,3.326,46608.12,72923.7,57451.59
2018-07-02,002306,3.75,3.83,3.77,3.73,37443.0,0.02,0.53,3.726,3.692,3.736,35688.26,45519.67,42192.12
2018-07-02,002307,5.52,5.62,5.43,5.4,121993.8,-0.09,-1.63,5.448,5.484,6.237,113168.64,145915.74,239332.49
2018-07-02,002308,8.3,8.33,8.01,7.94,106270.3,-0.29,-3.49,8.082,8.124,9.069,79684.65,77556.26,122350.19
2018-07-02,002311,21.1,21.18,20.38,20.12,32302.75,-0.72,-3.41,21.024,21.639,22.59,37400.1,36839.26,41458.45
2018-07-02,002312,3.71,3.84,3.7,3.67,255893.28,-0.02,-0.54,3.69,3.54,3.861,244069.47,226161.41,184398.0
2018-07-02,002313,23.94,24.12,21.78,21.54,64861.34,-2.15,-8.98,23.506,24.361,26.47,38263.52,38002.39,36316.31
2018-07-02,002314,4.03,4.06,4.01,4.0,32842.16,-0.02,-0.5,4.022,4.029,4.251,31110.22,37861.69,35633.62
2018-07-02,002315,14.48,14.66,14.19,14.07,12770.0,-0.27,-1.87,14.172,14.009,15.429,9989.82,12306.26,11156.76
2018-07-02,002316,9.17,9.27,9.07,8.9,28975.05,-0.13,-1.41,8.874,8.6,9.277,22133.66,19025.69,17839.85
2018-07-02,002317,10.56,10.82,10.69,10.43,65288.63,0.12,1.14,10.416,10.381,10.871,33660.84,35538.81,34584.9
2018-07-02,002318,6.05,6.06,5.87,5.84,40957.21,-0.15,-2.49,5.92,6.036,6.486,43471.1,64459.94,68153.92
2018-07-02,002319,14.5,14.99,14.69,14.5,13014.49,0.12,0.82,14.572,14.522,14.591,6064.39,6683.67,6461.1
2018-07-02,002320,19.05,19.57,18.63,18.31,132039.39,-0.32,-1.69,18.028,17.086,18.779,142877.94,146311.06,140806.39
2018-07-02,002321,6.1,6.3,6.12,6.01,206975.8,0.0,0.0,6.09,6.032,6.585,184024.99,183240.01,229955.37
2018-07-02,002322,12.67,12.71,12.56,12.29,12532.26,-0.11,-0.87,12.642,12.925,13.636,10389.26,11003.53,13737.22
2018-07-02,002323,5.0,5.08,5.02,4.82,118385.3,-0.06,-1.18,5.002,5.032,5.163,80547.12,81753.84,63352.03
2018-07-02,002324,11.51,11.58,11.38,11.2,5649.51,-0.12,-1.04,11.498,11.621,12.285,8642.64,10820.02,9698.01
2018-07-02,002325,3.68,3.69,3.63,3.58,67692.9,-0.07,-1.89,3.634,3.609,3.847,71108.9,85266.99,72118.32
2018-07-02,002326,6.96,7.27,7.15,6.86,50450.4,0.2,2.88,7.062,7.117,7.723,53521.11,44466.82,36878.55
2018-07-02,002327,10.8,11.02,10.55,10.36,61269.42,-0.29,-2.67,10.742,11.091,11.6,74735.19,76225.45,71491.78
2018-07-02,002328,5.33,5.33,5.25,5.21,22040.05,-0.08,-1.5,5.238,5.208,5.618,19539.42,23070.74,23429.91
2018-07-02,002329,4.27,4.34,4.19,4.16,53782.89,-0.07,-1.64,4.222,4.206,4.635,64611.98,59400.92,52170.51
2018-07-02,002330,5.28,5.3,5.17,5.1,31577.1,-0.14,-2.64,5.322,5.26,5.65,36310.28,32108.29,25583.96
2018-07-02,002331,7.34,7.42,7.21,7.08,42385.77,-0.19,-2.57,7.212,7.12,7.861,42713.77,44884.55,35104.84
2018-07-02,002332,8.75,9.18,8.85,8.66,84243.75,0.1,1.14,8.68,8.6,8.838,57311.82,59011.21,91300.49
2018-07-02,002333,15.72,15.84,15.23,15.2,20162.02,-0.52,-3.3,15.614,15.371,15.337,13146.77,34058.51,23678.76
2018-07-02,002334,5.84,6.0,5.83,5.76,76130.7,-0.02,-0.34,5.742,5.654,5.981,57468.25,63206.26,58527.33
2018-07-02,002335,18.04,18.05,17.33,17.06,18005.0,-0.72,-3.99,17.456,17.343,18.84,12185.63,13050.13,12444.53
2018-07-02,002336,11.2,11.24,10.74,10.25,20268.4,-0.4,-3.59,10.984,10.78,11.569,19195.11,29572.16,37932.37
2018-07-02,002337,3.43,3.43,3.31,3.3,25664.0,-0.1,-2.93,3.324,3.23,3.48,27391.12,31011.51,26557.03
2018-07-02,002338,10.8,10.94,10.53,10.42,27552.89,-0.27,-2.5,10.594,10.398,10.824,22617.57,23579.91,22559.45
2018-07-02,002339,7.38,7.43,7.26,7.16,21578.16,-0.09,-1.22,7.246,7.295,7.762,17208.88,19307.73,20054.08
2018-07-02,002340,6.08,6.1,5.95,5.9,445183.88,-0.1,-1.65,5.966,5.913,6.305,423324.09,503671.35,484057.18
2018-07-02,002341,13.15,13.18,12.1,11.96,241073.36,-1.19,-8.95,12.822,12.787,13.621,135633.03,133399.92,125595.84
2018-07-02,002342,3.8,3.83,3.74,3.72,70458.5,-0.05,-1.32,3.762,3.737,4.179,74869.54,90476.31,107093.15
2018-07-02,002343,18.59,18.59,17.74,17.5,79259.35,-1.03,-5.49,18.116,20.278,24.584,58373.43,51488.1,53584.61
2018-07-02,002344,4.85,4.87,4.77,4.73,40503.29,-0.09,-1.85,4.796,4.758,5.201,44879.25,56017.21,58617.05
2018-07-02,002345,8.55,8.75,8.23,8.12,81884.0,-0.37,-4.3,8.056,8.121,8.597,56146.33,76994.39,57440.21
2018-07-02,002346,13.0,13.78,13.19,12.92,34564.72,0.25,1.93,12.88,12.798,14.123,18706.36,19781.54,18444.88
2018-07-02,002347,3.93,3.97,3.89,3.86,18804.0,-0.04,-1.02,3.88,3.82,4.099,22300.54,24818.62,21749.13
2018-07-02,002348,3.15,3.29,3.22,3.11,65830.0,0.07,2.22,3.118,3.139,3.51,37855.29,35960.82,32839.81
2018-07-02,002349,5.8,6.02,5.87,5.77,34916.36,0.03,0.51,5.764,5.747,6.424,30201.38,48165.65,35202.52
2018-07-02,002350,6.16,6.25,6.12,6.06,37554.93,-0.08,-1.29,6.098,6.088,6.754,32403.07,36711.33,40273.1
2018-07-02,002351,6.5,6.54,6.38,6.31,21992.04,-0.11,-1.7,6.386,6.406,6.893,19414.63,24263.49,29525.94
2018-07-02,002352,45.0,45.55,44.96,44.83,18870.0,-0.04,-0.09,44.828,44.92,46.025,22034.03,24741.61,31143.95
2018-07-02,002353,16.38,16.61,16.41,15.66,161918.95,0.16,0.98,16.016,15.365,16.227,129062.77,127310.83,122731.47
2018-07-02,002354,9.27,9.27,9.07,8.94,109928.93,-0.17,-1.84,9.048,9.0,9.641,151023.96,155816.86,129074.26
2018-07-02,002355,7.7,7.77,7.58,7.51,22967.1,-0.18,-2.32,7.664,7.814,8.604,54953.92,62710.97,52976.85
2018-07-02,002356,12.32,13.3,13.3,12.32,29558.65,1.21,10.01,12.232,14.545,18.573,55913.3,35465.74,28604.41
2018-07-02,002357,9.3,10.42,9.66,9.16,510650.88,0.19,2.01,8.538,7.602,7.304,254530.94,141773.24,99269.95
2018-07-02,002358,15.4,15.53,15.53,14.95,134278.3,0.48,3.19,15.198,15.638,16.008,113996.91,87092.05,64675.87
2018-07-02,002360,5.45,5.66,5.41,5.33,45736.19,-0.04,-0.73,5.418,5.232,5.533,57414.0,42496.96,31352.8
2018-07-02,002361,4.12,4.18,4.11,4.07,29061.0,0.0,0.0,4.042,3.988,4.126,26045.96,30943.35,25198.11
2018-07-02,002362,20.19,20.25,19.74,19.52,32702.21,-0.38,-1.89,19.712,19.422,20.816,31712.46,34243.34,34986.13
2018-07-02,002363,5.66,5.7,5.6,5.55,39356.22,-0.07,-1.24,5.574,5.551,6.096,25148.7,27556.79,25226.37
2018-07-02,002364,9.64,9.75,9.53,9.45,13421.33,-0.15,-1.55,9.436,9.312,9.597,14985.93,17545.67,27690.89
2018-07-02,002365,14.35,14.6,14.14,14.0,41216.67,-0.23,-1.6,14.124,13.953,15.059,41008.37,46343.95,45445.86
2018-07-02,002366,14.26,14.56,13.85,13.68,169680.2,-0.41,-2.88,14.15,14.474,15.652,132793.53,133471.04,135022.87
2018-07-02,002367,5.94,6.0,5.81,5.78,32598.0,-0.15,-2.52,5.874,5.887,6.506,44153.88,51533.56,45038.79
2018-07-02,002368,28.91,29.18,28.6,28.16,104880.62,-0.47,-1.62,27.922,26.102,27.143,107068.35,88799.32,74539.81
2018-07-02,002370,13.5,14.01,13.56,13.3,51861.38,-0.02,-0.15,13.3,13.421,15.341,38034.79,61636.54,45191.89
2018-07-02,002371,50.5,50.89,49.77,49.14,229040.2,0.1,0.2,46.672,45.621,44.946,203589.0,196202.34,161788.3
2018-07-02,002372,17.7,18.33,17.57,17.39,52215.59,-0.12,-0.68,17.592,18.376,19.937,52782.1,55393.94,63767.95
2018-07-02,002373,13.05,13.33,12.8,12.7,101156.11,-0.25,-1.92,12.728,12.452,13.178,103626.0,105345.8,100780.14
2018-07-02,002374,5.36,5.36,5.36,5.36,20656.46,0.49,10.06,4.47,4.118,4.058,19788.69,24787.25,26379.45
2018-07-02,002375,5.31,5.37,5.25,5.22,58606.25,-0.09,-1.69,5.274,5.271,5.684,52340.63,58037.94,48131.22
2018-07-02,002376,16.4,16.5,15.97,15.68,96013.12,-0.57,-3.45,16.076,15.39,15.611,105565.07,91038.36,85240.89
2018-07-02,002377,6.38,6.52,6.45,6.15,63656.86,0.09,1.42,6.316,6.411,7.293,49597.31,53867.94,67409.04
2018-07-02,002378,6.63,6.66,6.49,6.47,34909.11,-0.12,-1.81,6.54,6.532,7.007,30692.48,39054.6,33104.58
2018-07-02,002379,3.32,3.37,3.27,3.25,37831.0,-0.05,-1.51,3.296,3.325,3.655,30922.65,38714.34,34060.08
2018-07-02,002380,12.99,13.27,12.95,12.74,21293.64,-0.05,-0.39,12.674,12.549,13.734,17239.33,18016.84,15282.29
2018-07-02,002381,6.37,6.37,6.27,6.17,14277.01,-0.1,-1.57,6.298,6.195,6.553,22392.86,26445.45,22479.6
2018-07-02,002382,19.26,19.67,19.19,18.91,76307.39,-0.11,-0.57,18.682,18.472,19.445,54943.68,64700.77,61220.31
2018-07-02,002383,16.7,16.97,16.56,16.26,100176.15,0.01,0.06,16.364,16.409,17.06,80492.82,85010.84,70311.72
2018-07-02,002384,24.02,24.7,23.76,23.58,71539.64,-0.24,-1.0,22.83,22.628,24.028,63083.88,74865.06,77405.37
2018-07-02,002385,4.14,4.2,4.09,4.07,126391.55,-0.04,-0.97,4.298,4.724,5.043,250806.79,220540.65,169097.64
2018-07-02,002386,7.11,7.13,6.92,6.76,88649.12,-0.21,-2.94,6.982,6.84,6.972,80605.73,87702.7,75387.53
2018-07-02,002387,10.96,11.54,10.98,10.8,62434.13,0.23,2.14,10.808,11.522,13.158,37011.2,58366.33,45571.45
2018-07-02,002388,5.75,6.31,6.31,5.71,149839.86,0.57,9.93,5.808,5.784,6.523,57517.66,42889.98,45829.81
2018-07-02,002389,13.45,13.77,13.22,13.11,30136.99,-0.32,-2.36,13.21,13.013,13.828,31659.22,38486.51,35162.01
2018-07-02,002390,7.32,7.47,7.38,7.28,78018.64,0.06,0.82,7.24,7.223,7.842,74624.6,103076.56,105284.1
2018-07-02,002391,12.74,12.88,12.57,12.48,15803.22,-0.21,-1.64,12.586,12.587,13.186,16236.77,19352.31,18509.35
2018-07-02,002392,3.38,3.42,3.36,3.34,63629.97,-0.04,-1.18,3.368,3.353,3.539,65617.36,83023.67,73245.82
2018-07-02,002393,24.47,24.47,24.05,23.91,7342.41,-0.43,-1.76,24.142,23.976,25.892,7617.22,11206.32,10507.61
2018-07-02,002394,10.06,10.15,9.93,9.79,22300.98,-0.2,-1.97,10.012,10.124,10.625,20003.27,19408.14,17180.83
2018-07-02,002395,13.62,13.99,13.59,13.38,11298.06,0.11,0.82,13.536,13.612,14.738,9397.7,12987.11,14071.21
2018-07-02,002396,20.46,20.6,20.21,20.0,98559.95,-0.26,-1.27,19.888,19.586,20.188,96827.38,93555.73,94984.15
2018-07-02,002397,4.79,4.86,4.75,4.72,29836.3,-0.04,-0.83,4.754,4.735,5.102,21276.2,27555.02,38385.82
2018-07-02,002398,5.06,5.43,5.2,5.05,85565.19,0.15,2.97,5.046,5.035,7.322,38423.56,44045.04,41024.52
2018-07-02,002399,21.9,23.08,22.75,21.81,65962.57,0.65,2.94,22.014,22.507,23.623,68095.41,58021.56,53868.73
2018-07-02,002400,3.23,3.38,3.26,3.23,355833.28,0.03,0.93,3.198,3.125,3.303,237622.58,239882.9,189505.55
2018-07-02,002401,10.06,10.09,9.79,9.62,39281.75,-0.24,-2.39,9.708,9.477,10.268,41721.59,43592.67,41104.65
2018-07-02,002402,8.28,8.4,8.16,8.12,85901.24,-0.14,-1.69,8.112,8.006,8.512,63429.87,65339.6,61024.82
2018-07-02,002403,9.0,9.07,8.91,8.85,9863.93,-0.1,-1.11,8.912,8.976,9.574,8821.65,9853.45,9626.32
2018-07-02,002404,6.04,6.12,5.99,5.92,17611.0,-0.11,-1.8,6.034,5.863,6.132,26611.71,24205.12,18519.58
2018-07-02,002405,20.14,20.29,19.67,19.36,183349.02,-0.58,-2.86,19.58,19.293,20.958,182567.44,203207.0,180952.02
2018-07-02,002406,5.48,5.56,5.43,5.39,14580.25,-0.06,-1.09,5.396,5.399,5.768,15601.59,19345.31,16550.37
2018-07-02,002407,14.02,14.17,13.73,13.56,78618.52,-0.29,-2.07,13.796,13.705,14.83,72574.78,76571.13,72578.01
2018-07-02,002409,19.55,19.7,18.91,18.62,34456.63,-0.59,-3.03,18.992,18.985,20.404,38918.02,49840.74,38686.91
2018-07-02,002410,28.0,28.54,28.11,27.52,91151.19,0.38,1.37,27.208,26.423,26.965,79837.71,77818.03,77671.04
2018-07-02,002412,15.62,15.83,15.5,15.36,3996.87,-0.15,-0.96,15.554,15.458,15.66,4625.4,7861.92,8780.67
2018-07-02,002413,5.42,5.59,5.48,5.39,132879.83,0.09,1.67,5.308,5.221,5.535,107754.03,146183.66,165796.59
2018-07-02,002414,13.44,13.54,13.04,12.92,24682.83,-0.4,-2.98,13.036,12.952,13.764,23301.07,23545.74,20706.05
2018-07-02,002415,37.03,37.69,36.4,36.07,159490.66,-0.73,-1.97,36.722,37.008,38.105,212865.56,210096.94,201439.12
2018-07-02,002416,5.9,5.91,5.78,5.68,40975.6,-0.09,-1.53,5.828,5.825,6.167,32678.08,43954.96,43087.48
2018-07-02,002417,9.78,9.97,9.67,9.51,18149.98,-0.21,-2.13,9.708,9.608,10.246,15639.07,17401.15,22445.49
2018-07-02,002418,4.03,4.38,4.23,4.03,736584.56,0.01,0.24,4.46,5.456,7.182,1092917.54,566725.27,304392.18
2018-07-02,002419,14.6,14.74,14.14,13.91,72977.5,-0.46,-3.15,14.108,14.087,14.674,69138.6,72075.37,78889.6
2018-07-02,002420,4.11,4.12,4.06,4.03,14876.1,-0.05,-1.22,4.068,3.96,4.143,17175.61,17363.16,15835.59
2018-07-02,002421,4.05,4.05,3.95,3.93,85238.89,-0.1,-2.47,3.966,3.931,4.192,90525.04,107731.15,99279.9
2018-07-02,002422,32.08,32.88,32.11,31.88,133518.8,0.01,0.03,31.052,31.003,31.886,106658.82,105273.31,101060.83
2018-07-02,002423,11.1,11.33,10.72,10.5,122660.65,-0.41,-3.68,11.248,11.776,11.364,139105.55,161338.28,126301.08
2018-07-02,002424,11.3,11.53,11.23,11.19,49221.85,-0.13,-1.14,11.206,11.207,12.164,43157.49,57156.31,61516.85
2018-07-02,002425,4.74,4.77,4.64,4.58,86510.8,-0.11,-2.32,4.632,4.583,5.146,84546.1,92698.82,98091.48
2018-07-02,002427,6.81,7.03,6.88,6.71,87891.96,0.05,0.73,6.922,6.871,7.644,97928.37,105012.08,139865.03
2018-07-02,002428,7.75,7.9,7.65,7.56,107494.9,-0.07,-0.91,7.626,7.542,8.426,85512.71,114349.25,102224.17
2018-07-02,002429,2.47,2.48,2.43,2.41,152029.41,-0.05,-2.02,2.436,2.453,2.735,151563.63,195976.93,159794.27
2018-07-02,002430,14.33,14.68,14.15,14.15,45749.65,-0.18,-1.26,14.168,14.166,15.038,51866.27,58172.82,60039.25
2018-07-02,002432,7.12,7.5,6.99,6.95,109020.85,0.12,1.75,6.986,7.136,7.921,78619.6,58190.8,51941.35
2018-07-02,002433,7.49,7.51,7.35,7.31,42420.46,-0.13,-1.74,7.362,7.402,8.139,48408.42,74142.16,125450.71
2018-07-02,002434,8.74,8.78,8.67,8.6,80652.93,-0.11,-1.25,8.714,8.662,8.552,88377.26,112759.59,99489.01
2018-07-02,002435,8.8,8.83,8.63,8.56,7111.0,-0.18,-2.04,8.874,9.037,10.933,8263.8,11107.2,13922.1
2018-07-02,002438,6.0,6.02,5.94,5.81,11429.74,-0.03,-0.5,5.852,5.853,6.438,10912.78,15695.1,13977.76
2018-07-02,002439,21.19,21.4,20.83,20.65,105563.33,-0.39,-1.84,20.534,20.208,21.607,118075.72,117103.73,128736.35
2018-07-02,002440,11.76,12.11,11.85,11.65,142677.69,0.16,1.37,11.824,12.045,16.579,133825.15,121456.59,99064.66
2018-07-02,002441,7.61,7.87,7.55,7.43,32688.12,-0.05,-0.66,7.42,7.395,8.092,25990.49,28915.05,31651.84
2018-07-02,002442,10.98,11.08,10.84,10.83,4797.0,-0.13,-1.19,10.946,10.891,10.949,7084.01,14441.97,13000.89
2018-07-02,002443,6.79,6.87,6.6,6.49,37904.95,-0.16,-2.37,6.73,6.754,7.247,27786.86,35357.46,26632.08
2018-07-02,002444,10.96,11.06,10.77,10.65,51296.01,-0.24,-2.18,10.874,10.86,11.607,55379.93,74697.67,91089.49
2018-07-02,002446,6.89,6.89,6.74,6.67,42728.34,-0.12,-1.75,6.678,6.524,6.977,43329.32,43923.29,44676.17
2018-07-02,002447,3.37,3.55,3.45,3.36,518840.41,0.03,0.88,3.588,4.22,4.978,647113.62,494719.75,489845.61
2018-07-02,002448,6.92,6.96,6.88,6.86,16135.29,-0.09,-1.29,6.826,6.777,7.193,17547.68,22314.37,22028.91
2018-07-02,002449,10.65,10.85,10.58,10.5,48056.23,-0.06,-0.56,10.478,10.489,11.093,48811.43,50115.83,45185.51
2018-07-02,002451,9.69,10.96,10.96,9.69,437825.84,1.0,10.04,10.252,9.939,13.583,361574.35,301713.6,248128.85
2018-07-02,002452,4.08,4.12,4.0,3.96,20783.76,-0.07,-1.72,3.946,3.904,4.289,19836.9,19482.61,15252.36
2018-07-02,002453,5.93,5.98,5.77,5.77,21460.0,-0.16,-2.7,5.868,5.842,6.326,29604.15,32517.65,56809.36
2018-07-02,002454,5.83,5.87,5.66,5.61,38392.0,-0.21,-3.58,5.684,5.59,5.948,31710.7,30713.97,26460.08
2018-07-02,002455,6.0,6.06,5.89,5.85,36178.89,-0.11,-1.83,5.886,6.007,6.66,40383.0,40816.23,37216.38
2018-07-02,002456,16.21,16.35,15.64,15.28,439002.19,-0.49,-3.04,15.496,16.014,17.408,444720.29,421212.04,366163.98
2018-07-02,002457,7.88,7.95,7.76,7.65,50391.0,-0.22,-2.76,7.76,7.76,8.523,48371.11,52586.24,47656.77
2018-07-02,002458,17.51,18.5,17.88,17.16,55495.03,0.38,2.17,17.328,17.538,18.586,60327.87,63964.3,67353.04
2018-07-02,002459,12.3,12.3,12.19,12.14,5951.01,-0.11,-0.89,12.224,12.237,12.362,8701.54,11709.51,11491.78
2018-07-02,002460,38.19,38.72,37.58,37.05,251893.84,-1.0,-2.59,37.912,36.96,39.094,271476.54,310553.75,274889.31
2018-07-02,002461,5.23,5.45,5.31,5.23,119835.18,0.09,1.72,5.204,5.268,5.949,93755.46,119347.46,178572.01
2018-07-02,002462,20.6,20.75,19.72,19.72,49476.72,0.32,1.65,19.482,19.7,20.296,23659.94,21663.74,23320.08
2018-07-02,002463,3.74,3.86,3.73,3.7,78993.37,-0.01,-0.27,3.67,3.707,3.935,81701.87,94720.25,89719.77
2018-07-02,002465,8.03,8.33,8.33,7.93,508574.59,0.3,3.74,8.012,7.897,8.409,256907.4,306093.01,286084.13
2018-07-02,002466,49.4,49.85,48.58,48.06,118912.66,-1.01,-2.04,49.138,49.403,54.304,136209.23,187276.5,191870.81
2018-07-02,002467,5.38,5.48,5.32,5.28,43665.46,-0.1,-1.84,5.314,5.283,5.672,39900.47,51807.65,47743.17
2018-07-02,002468,17.13,17.25,16.6,16.41,53647.57,-0.55,-3.21,16.988,18.429,21.002,101322.26,138078.47,83246.61
2018-07-02,002469,4.17,4.26,4.1,4.03,24981.0,-0.05,-1.21,4.11,4.068,4.42,20521.75,25446.0,24244.95
2018-07-02,002470,6.88,7.0,6.81,6.77,60536.92,-0.07,-1.02,6.904,7.334,7.762,89852.58,125395.4,95146.14
2018-07-02,002471,3.07,3.08,3.02,3.01,21953.82,-0.06,-1.95,3.032,3.032,3.096,27228.7,39847.68,35039.93
2018-07-02,002472,8.6,8.64,8.48,8.38,25515.89,-0.09,-1.05,8.48,8.288,8.637,25666.09,34037.64,36295.93
2018-07-02,002473,6.13,6.21,6.04,6.02,4950.08,-0.1,-1.63,6.022,5.908,6.322,6412.82,6974.9,6796.42
2018-07-02,002474,8.0,8.0,7.71,7.54,116614.64,-0.22,-2.77,7.67,7.351,7.731,114091.22,92721.78,79275.35
2018-07-02,002475,22.53,22.59,21.51,21.23,204173.48,-1.03,-4.57,21.556,22.354,23.541,212728.19,206071.66,222851.67
2018-07-02,002476,4.3,4.35,4.26,4.23,30586.81,-0.05,-1.16,4.272,4.216,4.595,33235.89,39991.75,35501.41
2018-07-02,002478,4.46,4.53,4.43,4.41,15846.27,-0.05,-1.12,4.448,4.432,4.622,16061.24,19790.76,19023.3
2018-07-02,002479,5.61,5.71,5.56,5.51,37151.38,-0.09,-1.59,5.566,5.562,5.952,31958.2,41463.02,40921.96
2018-07-02,002480,7.55,7.77,7.61,7.55,71757.9,-0.01,-0.13,7.402,7.482,7.98,56218.6,67990.11,88733.9
2018-07-02,002481,4.49,4.57,4.46,4.41,271209.0,-0.06,-1.33,4.622,4.632,4.622,422841.73,539491.85,520254.69
2018-07-02,002482,5.94,5.95,5.56,5.55,75445.8,-0.41,-6.87,5.864,5.996,6.507,52135.78,58678.23,54320.81
2018-07-02,002483,4.2,4.23,4.17,4.14,10764.56,-0.03,-0.71,4.144,4.06,4.317,16874.52,17502.25,27710.89
2018-07-02,002484,6.54,6.62,6.51,6.35,32355.4,-0.03,-0.46,6.41,6.454,7.031,28132.09,34940.66,31336.81
2018-07-02,002486,3.65,3.95,3.87,3.64,245196.77,0.13,3.48,3.666,3.481,3.668,173001.16,119208.78,83047.75
2018-07-02,002487,3.65,3.69,3.64,3.61,23097.18,-0.02,-0.55,3.6,3.578,3.827,17306.78,17653.98,14896.3
2018-07-02,002488,10.13,11.87,11.87,9.99,640267.62,1.08,10.01,10.888,11.059,12.152,270279.66,182428.12,126917.29
2018-07-02,002489,3.63,3.64,3.58,3.57,47371.37,-0.06,-1.65,3.618,3.664,3.868,52212.11,55170.09,46784.93
2018-07-02,002490,4.17,4.19,4.13,4.11,47026.01,-0.05,-1.2,4.136,4.102,4.525,50686.17,58869.34,63643.57
2018-07-02,002491,11.06,11.06,10.93,10.66,77038.68,-0.14,-1.26,10.826,10.667,11.588,61207.17,72705.29,66405.86
2018-07-02,002492,6.99,7.16,6.69,6.52,145674.48,-0.54,-7.47,6.97,6.834,6.972,129086.76,108144.96,110737.14
2018-07-02,002493,10.32,10.45,10.32,10.24,107960.5,0.0,0.0,10.238,10.079,10.314,94051.56,107606.4,104183.09
2018-07-02,002494,8.07,8.28,8.15,7.9,347828.03,-0.18,-2.16,7.804,7.503,7.127,264187.16,226148.65,126008.09
2018-07-02,002495,2.93,2.94,2.88,2.88,25923.66,-0.06,-2.04,2.916,2.887,3.066,28711.74,34841.05,30072.25
2018-07-02,002496,2.73,2.9,2.79,2.71,289076.19,0.06,2.2,2.72,2.681,2.833,167144.56,188689.52,184327.3
2018-07-02,002497,10.45,10.53,10.19,10.06,245692.7,-0.35,-3.32,10.336,10.136,10.627,243693.05,273360.7,224423.21
2018-07-02,002498,2.2,2.33,2.23,2.2,126758.01,0.02,0.91,2.206,2.18,2.367,58118.82,67346.33,54358.46
2018-07-02,002499,11.0,11.0,10.7,10.61,34070.06,-0.35,-3.17,10.758,10.655,11.312,44093.54,56868.68,46648.16
2018-07-02,002500,6.74,6.75,6.57,6.48,180075.12,-0.17,-2.52,6.624,6.583,6.951,216515.61,233415.91,217437.34
2018-07-02,002501,6.19,6.22,6.0,5.95,71068.46,-0.2,-3.23,6.074,6.018,6.51,77573.15,87818.67,73345.36
2018-07-02,002503,3.51,3.51,3.46,3.43,55892.79,-0.04,-1.14,3.462,3.461,3.634,55999.36,70442.5,78554.83
2018-07-02,002504,3.31,3.34,3.29,3.23,40493.53,-0.01,-0.3,3.276,3.27,3.813,44539.06,65700.64,76532.35
2018-07-02,002505,2.13,2.14,2.11,2.09,146237.55,-0.03,-1.4,2.118,2.145,2.233,97194.91,142990.3,134591.46
