date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-28,002292,8.66,8.96,8.6,8.59,51235.8,-0.02,-0.23,8.58,9.242,10.346,84252.5,95964.03,82923.46
2018-06-29,002293,14.33,15.06,15.03,14.33,32374.85,0.63,4.38,14.878,14.974,15.801,46238.79,53747.71,61145.27
2018-06-28,002293,14.36,14.7,14.4,14.2,33901.79,0.04,0.28,14.88,15.046,15.937,49816.12,54998.18,66612.59
2018-06-29,002294,36.11,37.37,37.17,35.88,46398.58,1.17,3.25,37.662,38.251,40.372,47031.53,55357.67,58627.79
2018-06-28,002294,37.21,37.39,36.0,35.78,67030.57,-1.2,-3.23,38.092,38.695,40.653,44880.1,54124.47,60134.2
2018-06-29,002295,6.54,6.76,6.72,6.5,12688.48,0.17,2.6,6.574,6.605,7.145,10657.51,11280.04,10921.45
2018-06-28,002295,6.55,6.62,6.55,6.5,9506.01,0.0,0.0,6.52,6.674,7.207,9799.04,10884.13,10894.7
2018-06-29,002296,6.25,6.4,6.38,6.2,29617.26,0.1,1.59,6.318,6.346,6.724,22741.51,37515.07,53653.33
2018-06-28,002296,6.27,6.32,6.28,6.11,25294.0,-0.01,-0.16,6.312,6.418,6.746,27421.79,38647.29,54480.36
2018-06-29,002297,5.93,6.1,6.09,5.92,45635.37,0.19,3.22,5.952,5.924,6.508,49386.17,53543.12,44872.91
2018-06-28,002297,5.91,6.1,5.9,5.9,40445.68,-0.05,-0.84,5.91,5.982,6.569,49253.88,52122.28,45238.33
2018-06-29,002298,6.8,7.1,7.06,6.74,42233.99,0.27,3.98,6.872,6.887,7.276,29736.68,31933.34,26848.8
2018-06-28,002298,6.79,6.91,6.79,6.76,26282.47,-0.05,-0.73,6.818,6.932,7.311,27477.35,28913.94,25805.28
2018-06-29,002299,14.5,15.57,15.49,14.48,89549.96,1.21,8.47,15.0,15.145,15.565,63527.99,63860.75,68162.1
2018-06-28,002299,14.66,15.07,14.28,14.11,72375.68,-0.38,-2.59,14.936,15.208,15.557,55816.81,59337.31,68551.41
2018-06-29,002300,5.3,5.47,5.46,5.3,29409.49,0.16,3.02,5.37,5.382,5.963,21000.3,25131.02,21494.34
2018-06-28,002300,5.37,5.43,5.3,5.3,18367.13,-0.07,-1.3,5.348,5.444,6.029,19886.44,25294.09,20812.02
2018-06-29,002302,10.54,10.85,10.77,10.46,58882.95,0.35,3.36,10.75,11.052,12.316,54063.68,66657.63,67869.68
2018-06-28,002302,10.7,10.91,10.42,10.41,58178.95,-0.31,-2.89,10.806,11.258,12.479,52880.62,67301.06,68223.45
2018-06-29,002303,5.18,5.3,5.28,5.16,37626.86,0.1,1.93,5.198,5.218,5.519,34164.17,50914.66,65498.45
2018-06-28,002303,5.2,5.31,5.18,5.14,39578.96,-0.01,-0.19,5.17,5.258,5.532,37254.96,50729.17,65607.76
2018-06-29,002304,129.89,133.38,131.6,126.0,36627.61,3.4,2.65,133.94,137.941,140.743,45318.64,43881.84,42727.25
2018-06-28,002304,128.0,132.29,128.2,124.5,52186.51,-1.87,-1.44,135.52,139.101,141.347,43401.01,44108.62,44052.16
2018-06-29,002305,2.98,3.03,3.02,2.97,63630.0,0.01,0.33,3.012,3.088,3.37,47971.49,74868.2,56968.09
2018-06-28,002305,2.96,3.01,3.01,2.95,40616.01,0.02,0.67,3.018,3.142,3.409,43806.14,70747.65,56032.7
2018-06-29,002306,3.61,3.75,3.75,3.61,39372.16,0.18,5.04,3.728,3.683,3.734,43140.86,45324.45,41482.77
2018-06-28,002306,3.76,3.79,3.57,3.57,42791.03,-0.19,-5.05,3.726,3.687,3.734,48107.66,45703.24,41499.77
2018-06-29,002307,5.37,5.55,5.52,5.37,136440.66,0.12,2.22,5.45,5.565,6.325,108781.51,156124.26,253347.17
2018-06-28,002307,5.35,5.63,5.4,5.3,116418.42,0.01,0.19,5.444,5.667,6.42,107855.9,166875.06,271235.24
2018-06-29,002308,7.95,8.34,8.3,7.92,98960.87,0.4,5.06,8.09,8.226,9.226,68606.99,82105.77,127764.7
2018-06-28,002308,7.97,8.05,7.9,7.89,45145.31,-0.1,-1.25,8.07,8.315,9.386,62358.81,81115.05,136821.91
2018-06-29,002311,20.61,21.33,21.1,20.61,40483.12,0.48,2.33,21.298,21.887,22.786,38938.62,36595.24,41363.26
2018-06-28,002311,21.38,21.38,20.62,20.25,31406.75,-0.66,-3.1,21.548,22.062,22.961,37702.82,37435.46,41170.7
2018-06-29,002312,3.62,3.88,3.72,3.59,226293.3,0.1,2.76,3.626,3.553,3.886,224657.99,219900.26,185546.14
2018-06-28,002312,3.66,3.74,3.62,3.55,185239.16,-0.07,-1.9,3.576,3.584,3.904,233077.94,209009.31,185017.97
2018-06-29,002313,23.21,24.1,23.93,23.21,36458.0,0.44,1.87,24.024,25.008,26.779,32530.99,34771.17,34450.25
2018-06-28,002313,23.88,24.18,23.49,23.2,34109.59,-0.47,-1.96,24.276,25.495,26.961,29461.48,34560.95,33940.78
2018-06-29,002314,3.98,4.06,4.03,3.97,33891.3,0.06,1.51,4.034,4.064,4.28,31664.19,38480.17,36239.44
2018-06-28,002314,4.04,4.05,3.97,3.97,35234.66,-0.07,-1.73,4.044,4.106,4.31,30760.73,38809.65,37299.88
2018-06-29,002315,14.1,14.55,14.46,13.94,12804.2,0.53,3.81,14.104,14.152,15.577,9757.62,12513.98,10994.02
2018-06-28,002315,13.92,14.3,13.93,13.92,6522.0,-0.17,-1.21,13.976,14.333,15.72,9499.38,12063.46,10857.4
2018-06-29,002316,8.64,9.28,9.2,8.64,22132.06,0.44,5.02,8.72,8.615,9.337,20130.73,18703.86,17826.92
2018-06-28,002316,8.76,8.97,8.76,8.69,17031.63,0.0,0.0,8.54,8.678,9.368,17285.31,18034.05,17332.83
2018-06-29,002317,10.3,10.58,10.57,10.17,36964.97,0.38,3.73,10.352,10.41,10.912,25232.32,31898.34,35841.81
2018-06-28,002317,10.34,10.34,10.19,10.17,22949.03,-0.07,-0.68,10.318,10.454,10.979,24127.29,30871.55,36562.59
2018-06-29,002318,5.94,6.06,6.02,5.86,50629.14,0.16,2.73,5.932,6.133,6.535,53604.58,66835.1,68954.92
2018-06-28,002318,5.91,6.01,5.86,5.85,34364.11,-0.05,-0.85,5.936,6.231,6.585,60665.48,70240.93,69637.49
2018-06-29,002319,14.4,14.57,14.57,14.25,5654.0,0.08,0.55,14.538,14.521,14.586,4175.93,6090.44,6126.77
2018-06-28,002319,14.45,14.57,14.49,14.4,3437.22,-0.02,-0.14,14.554,14.545,14.587,4165.33,6003.74,6339.02
2018-06-29,002320,18.41,19.29,18.95,18.41,172894.94,0.55,2.99,17.648,16.985,19.123,145809.58,145081.2,139380.08
2018-06-28,002320,16.98,18.8,18.4,16.9,185566.44,1.22,7.1,17.16,16.903,19.477,150460.5,139544.95,137518.64
2018-06-29,002321,6.05,6.14,6.12,5.94,215925.95,0.08,1.32,6.058,6.065,6.62,166774.03,183274.85,248555.12
2018-06-28,002321,6.09,6.21,6.04,6.03,131332.48,-0.12,-1.95,6.034,6.138,6.623,153375.21,179036.41,262246.3
2018-06-29,002322,12.48,12.73,12.67,12.39,9824.06,0.22,1.77,12.742,13.051,13.696,9228.2,10626.1,13699.8
2018-06-28,002322,12.57,12.88,12.45,12.45,8728.0,-0.17,-1.35,12.836,13.199,13.768,8681.41,10432.1,13805.15
2018-06-29,002323,4.94,5.17,5.08,4.86,92244.37,0.08,1.6,4.998,5.033,5.182,65612.26,76956.36,58658.79
2018-06-28,002323,4.73,5.0,5.0,4.62,95040.51,0.09,1.83,4.984,5.025,5.2,56835.58,74869.68,56191.02
2018-06-29,002324,11.39,11.87,11.5,11.12,12127.71,0.07,0.61,11.548,11.743,12.377,8711.67,12362.96,9848.27
2018-06-28,002324,11.5,11.57,11.43,11.0,6822.5,-0.17,-1.47,11.554,11.823,12.507,8513.69,11786.09,9635.23
2018-06-29,002325,3.6,3.73,3.7,3.55,104726.19,0.13,3.64,3.634,3.636,3.875,79008.05,83415.69,72737.21
2018-06-28,002325,3.65,3.65,3.57,3.57,39181.4,-0.06,-1.65,3.612,3.661,3.902,73537.14,77305.25,72418.35
2018-06-29,002326,6.73,7.04,6.95,6.72,53182.4,0.21,3.12,7.068,7.205,7.793,46607.27,41984.75,35735.18
2018-06-28,002326,7.15,7.22,6.74,6.74,77336.8,-0.46,-6.39,7.116,7.324,7.882,41288.84,38206.16,34648.36
2018-06-29,002327,10.5,10.96,10.84,10.5,57638.46,0.33,3.14,10.954,11.186,11.685,73392.08,77789.21,73115.24
2018-06-28,002327,10.44,10.8,10.51,10.44,59617.34,-0.04,-0.38,11.096,11.271,11.771,73529.34,77698.54,82110.82
2018-06-29,002328,5.2,5.36,5.33,5.19,29892.2,0.15,2.9,5.218,5.249,5.661,18768.91,23646.05,23193.24
2018-06-28,002328,5.16,5.27,5.18,5.16,14384.0,-0.03,-0.58,5.192,5.297,5.702,18221.09,22928.48,22925.2
2018-06-29,002329,4.15,4.27,4.26,4.12,64430.57,0.14,3.4,4.218,4.256,4.688,61312.2,59685.69,52887.12
2018-06-28,002329,4.25,4.31,4.12,4.1,63109.4,-0.18,-4.19,4.204,4.314,4.744,56885.89,56937.11,54345.5
2018-06-29,002330,5.43,5.47,5.31,5.27,69175.05,-0.1,-1.85,5.352,5.3,5.707,34011.86,32546.38,25898.91
2018-06-28,002330,5.39,5.57,5.41,5.29,38093.27,0.02,0.37,5.362,5.362,5.755,25468.78,27473.87,24796.79
2018-06-29,002331,7.09,7.44,7.4,7.05,44413.61,0.31,4.37,7.172,7.201,7.939,40861.54,43736.0,34351.05
2018-06-28,002331,7.23,7.3,7.09,7.08,39425.77,-0.1,-1.39,7.082,7.287,8.012,41041.9,41813.34,33581.5
2018-06-29,002332,8.36,8.77,8.75,8.3,73527.22,0.33,3.92,8.648,8.581,8.858,47852.56,59402.73,92485.45
2018-06-28,002332,8.6,8.65,8.42,8.42,49828.84,-0.25,-2.88,8.644,8.593,8.887,43214.92,60187.43,92954.87
2018-06-29,002333,15.86,15.86,15.75,15.5,11187.6,0.08,0.51,15.738,15.332,15.341,15511.84,33198.91,23337.85
2018-06-28,002333,15.64,15.81,15.67,15.48,9837.34,0.12,0.77,15.784,15.267,15.327,21859.68,33363.45,23268.87
2018-06-29,002334,5.64,5.87,5.85,5.64,67078.92,0.23,4.09,5.69,5.676,6.009,51490.49,61877.92,58916.31
2018-06-28,002334,5.64,5.77,5.62,5.6,44535.41,-0.06,-1.06,5.652,5.71,6.042,48786.71,59337.01,57884.05
2018-06-29,002335,17.19,18.17,18.05,17.18,14484.79,0.85,4.94,17.446,17.489,19.03,10645.63,12585.38,12058.39
2018-06-28,002335,17.21,17.59,17.2,17.15,9337.36,-0.06,-0.35,17.304,17.657,19.189,9865.54,11987.7,11986.55
2018-06-29,002336,10.92,11.24,11.14,10.8,18578.4,0.28,2.58,11.016,10.788,11.676,20096.58,30839.53,40582.81
2018-06-28,002336,11.1,11.18,10.86,10.8,11826.0,-0.24,-2.16,10.956,10.759,11.798,22306.61,39387.9,44374.5
2018-06-29,002337,3.34,3.41,3.41,3.31,27703.89,0.08,2.4,3.304,3.238,3.513,30573.3,31300.61,26175.48
2018-06-28,002337,3.3,3.36,3.33,3.28,28422.9,0.03,0.91,3.254,3.247,3.54,30464.6,31964.32,26052.32
2018-06-29,002338,10.48,10.83,10.8,10.45,20014.1,0.38,3.65,10.562,10.435,10.869,20677.47,23157.88,22142.92
2018-06-28,002338,10.49,10.73,10.42,10.38,21806.46,-0.14,-1.33,10.454,10.439,10.912,20862.22,23255.41,22218.99
2018-06-29,002339,7.23,7.37,7.35,7.12,18103.36,0.26,3.67,7.242,7.367,7.804,16573.25,19349.02,20441.55
2018-06-28,002339,7.24,7.34,7.09,7.09,14567.2,-0.15,-2.07,7.236,7.446,7.847,15601.3,18817.78,20957.02
2018-06-29,002340,5.89,6.07,6.05,5.88,468988.25,0.19,3.24,5.956,5.96,6.35,421891.34,513002.85,491165.03
2018-06-28,002340,5.94,6.01,5.86,5.82,305773.0,-0.07,-1.18,5.93,6.016,6.386,439802.7,495637.57,488645.41
2018-06-29,002341,12.89,13.3,13.29,12.29,189055.56,0.36,2.78,12.922,12.967,13.734,105551.28,117183.82,118102.16
2018-06-28,002341,12.8,13.0,12.93,12.71,70378.85,0.14,1.09,12.828,13.035,13.799,85039.91,107409.3,115592.05
2018-06-29,002342,3.7,3.82,3.79,3.67,84827.79,0.11,2.99,3.756,3.774,4.245,73460.44,93884.86,105777.18
2018-06-28,002342,3.73,3.82,3.68,3.68,61159.5,-0.09,-2.39,3.748,3.813,4.31,71843.25,96460.66,104648.4
2018-06-29,002343,17.75,18.98,18.77,17.41,67138.9,0.81,4.51,18.088,21.234,25.193,50244.19,46035.25,52007.81
2018-06-28,002343,17.68,18.0,17.96,17.4,42013.87,0.11,0.62,17.926,22.195,25.779,45903.27,41479.27,51704.81
2018-06-29,002344,4.76,4.88,4.86,4.75,42957.42,0.1,2.1,4.788,4.794,5.256,42800.4,64829.09,58938.87
2018-06-28,002344,4.78,4.84,4.76,4.74,44789.34,-0.03,-0.63,4.772,4.856,5.311,43533.03,72451.1,58975.57
2018-06-29,002345,7.8,8.65,8.6,7.77,84738.22,0.73,9.28,7.99,8.226,8.643,48982.03,74470.92,55583.38
2018-06-28,002345,7.67,7.91,7.87,7.67,27342.0,0.09,1.16,7.886,8.269,8.678,47865.59,71888.06,54023.53
2018-06-29,002346,12.68,13.08,12.94,12.62,17017.0,0.25,1.97,12.764,12.91,14.223,14555.42,18425.87,17405.8
2018-06-28,002346,12.61,12.94,12.69,12.6,12519.1,-0.04,-0.31,12.696,13.123,14.337,14711.78,18212.14,17291.88
2018-06-29,002347,3.86,3.95,3.93,3.81,26554.5,0.08,2.08,3.858,3.843,4.129,22560.64,25306.29,21775.13
2018-06-28,002347,3.86,3.93,3.85,3.82,20736.24,-0.01,-0.26,3.828,3.875,4.157,22014.74,24492.07,21272.91
2018-06-29,002348,3.08,3.17,3.15,3.05,41715.23,0.09,2.94,3.086,3.181,3.549,27926.89,33202.84,31472.86
2018-06-28,002348,3.09,3.15,3.06,3.05,31448.2,0.0,0.0,3.072,3.242,3.591,27210.25,31674.31,31082.1
2018-06-29,002349,5.69,5.89,5.84,5.64,27116.0,0.19,3.36,5.708,5.839,6.495,31544.59,46771.91,35524.76
2018-06-28,002349,5.71,5.8,5.65,5.62,20755.0,-0.1,-1.74,5.644,5.953,6.573,38945.22,45666.21,36392.11
2018-06-29,002350,6.02,6.23,6.2,6.02,48477.26,0.2,3.33,6.09,6.15,6.835,30525.0,37876.04,41180.28
2018-06-28,002350,6.12,6.16,6.0,6.0,30237.73,-0.05,-0.83,6.072,6.231,6.914,26133.87,36772.55,41903.16
2018-06-29,002351,6.28,6.55,6.49,6.27,24403.0,0.21,3.34,6.382,6.481,6.969,18113.53,24653.49,36098.61
2018-06-28,002351,6.36,6.41,6.28,6.25,15305.01,-0.08,-1.26,6.37,6.56,7.015,19069.78,23599.69,36428.79
2018-06-29,002352,44.13,45.1,45.0,44.13,33933.36,0.87,1.97,44.818,45.006,46.177,21242.63,26008.24,32185.05
2018-06-28,002352,44.88,45.0,44.13,44.07,18293.81,-0.76,-1.69,44.876,45.132,46.347,19898.16,24814.7,34634.53
2018-06-29,002353,15.79,16.39,16.25,15.72,104156.8,0.32,2.01,15.762,15.283,16.289,129351.33,123115.73,122077.4
2018-06-28,002353,16.23,16.48,15.93,15.92,113290.51,-0.08,-0.5,15.456,15.283,16.412,126446.44,121366.81,122158.35
2018-06-29,002354,8.82,9.35,9.26,8.64,183048.41,0.48,5.47,9.04,9.073,9.702,161041.47,155364.88,130097.59
2018-06-28,002354,8.83,8.98,8.78,8.76,98312.6,-0.05,-0.57,9.056,9.161,9.761,180763.26,147546.25,128284.05
2018-06-29,002355,7.63,7.79,7.76,7.58,34283.54,0.17,2.24,7.71,7.966,8.698,66079.64,62948.12,53055.6
2018-06-28,002355,7.52,7.72,7.59,7.52,33364.0,-0.04,-0.52,7.674,8.119,8.785,66653.79,60975.17,54112.77
2018-06-29,002356,11.69,12.2,12.09,11.62,64245.74,0.39,3.33,12.342,15.195,19.214,50561.57,35085.61,27737.38
2018-06-28,002356,11.59,11.89,11.7,11.59,78420.43,0.1,0.86,13.002,16.058,19.93,38657.82,34702.92,24920.29
2018-06-29,002357,8.7,9.47,9.47,8.55,435611.75,0.86,9.99,7.9,7.308,7.188,159776.5,94845.88,78507.3
2018-06-28,002357,8.61,8.61,8.61,7.99,309210.06,0.78,9.96,7.336,7.03,7.091,76907.03,55047.64,63005.11
2018-06-29,002358,14.3,15.17,15.05,14.0,112836.26,0.21,1.42,15.316,15.734,16.056,92576.65,80216.5,59474.6
2018-06-28,002358,13.03,14.84,14.84,13.03,262678.97,0.36,2.49,15.524,15.849,16.14,79080.4,72227.14,55228.48
2018-06-29,002360,5.25,5.5,5.45,5.25,39325.06,0.18,3.42,5.43,5.24,5.565,52338.16,40708.56,30072.0
2018-06-28,002360,5.36,5.48,5.27,5.27,34237.0,-0.13,-2.41,5.334,5.264,5.595,48949.3,38178.46,29997.36
2018-06-29,002361,4.01,4.14,4.11,4.0,31014.02,0.11,2.75,4.01,3.993,4.138,24478.16,30390.55,25268.41
2018-06-28,002361,4.01,4.05,4.0,3.99,20333.77,-0.01,-0.25,3.976,4.001,4.151,22715.21,29481.75,26726.26
2018-06-29,002362,19.54,20.19,20.12,19.1,41946.0,0.72,3.71,19.586,19.553,20.929,30001.18,35127.23,35503.01
2018-06-28,002362,19.56,19.94,19.4,19.39,26184.01,-0.39,-1.97,19.378,19.728,21.009,27201.01,33572.74,35229.67
2018-06-29,002363,5.55,5.68,5.67,5.5,40244.19,0.17,3.09,5.544,5.614,6.145,21396.08,26435.98,24018.38
2018-06-28,002363,5.55,5.66,5.5,5.5,15667.93,-0.05,-0.9,5.504,5.69,6.196,19087.66,23687.11,22913.15
2018-06-29,002364,9.4,9.68,9.68,9.33,15351.04,0.27,2.87,9.408,9.353,9.572,15203.66,18279.4,27504.02
2018-06-28,002364,9.27,9.48,9.41,9.25,14582.11,0.13,1.4,9.316,9.391,9.543,14993.05,18681.28,27443.14
2018-06-29,002365,13.74,14.44,14.37,13.73,46619.36,0.57,4.13,14.082,14.02,15.204,41127.98,48410.19,45927.38
2018-06-28,002365,13.89,14.15,13.8,13.74,29962.03,-0.23,-1.64,14.0,14.145,15.33,41711.33,46601.17,46147.31
2018-06-29,002366,14.2,14.38,14.26,13.53,162741.33,0.17,1.21,14.332,14.609,15.815,125694.91,135713.28,142125.12
2018-06-28,002366,13.98,14.4,14.09,13.98,102989.51,0.05,0.36,14.508,14.8,15.942,115121.15,129034.93,150345.35
2018-06-29,002367,5.85,5.98,5.96,5.76,55344.5,0.13,2.23,5.868,5.987,6.572,42892.68,53556.76,45159.75
2018-06-28,002367,5.9,5.97,5.83,5.76,37174.0,-0.07,-1.19,5.836,6.106,6.631,41793.56,50882.91,44813.66
2018-06-29,002368,27.63,29.59,29.07,27.39,135901.7,1.44,5.21,27.034,25.868,27.08,97856.58,88487.67,72813.92
2018-06-28,002368,27.45,28.0,27.63,27.21,81265.04,-0.1,-0.36,26.116,25.726,27.07,85185.27,80363.74,69808.07
2018-06-29,002370,13.07,13.68,13.58,13.06,37012.1,0.5,3.82,13.198,13.71,15.579,37010.5,59969.61,44898.01
2018-06-28,002370,13.02,13.28,13.08,13.02,28631.2,-0.17,-1.28,13.132,14.029,15.805,39761.36,58138.31,45196.01
2018-06-29,002371,45.41,49.67,49.67,45.03,241083.8,4.52,10.01,44.948,45.365,44.527,179410.83,192408.4,157502.68
2018-06-28,002371,44.85,46.17,45.15,44.83,148585.17,-0.14,-0.31,43.414,45.105,44.232,167580.24,187866.08,154072.76
2018-06-29,002372,16.99,17.71,17.69,16.99,27676.62,0.62,3.63,17.83,18.5,20.302,54564.93,56641.83,63051.54
2018-06-28,002372,17.83,17.83,17.07,16.9,63350.8,-0.74,-4.16,18.208,18.652,20.676,56515.98,69890.36,64231.93
2018-06-29,002373,12.5,13.08,13.05,12.49,104848.08,0.53,4.23,12.616,12.42,13.268,101638.81,109386.94,100824.63
2018-06-28,002373,12.61,12.94,12.52,12.46,101667.57,-0.03,-0.24,12.472,12.441,13.341,99473.78,105285.62,101660.63
2018-06-29,002374,4.87,4.87,4.87,4.87,18382.2,0.44,9.93,4.128,3.97,3.996,23418.48,24839.18,26281.79
2018-06-28,002374,4.43,4.43,4.43,4.43,26659.08,0.4,9.93,3.908,3.869,3.956,24568.51,25101.97,26655.76
2018-06-29,002375,5.24,5.35,5.34,5.21,67892.11,0.12,2.3,5.266,5.325,5.738,48388.43,57435.3,46965.88
2018-06-28,002375,5.26,5.31,5.22,5.18,36999.31,-0.04,-0.76,5.252,5.384,5.792,44956.41,53917.46,47057.73
2018-06-29,002376,15.66,16.67,16.54,15.33,143060.75,0.78,4.95,15.902,15.322,15.629,101183.95,87192.17,84546.83
2018-06-28,002376,15.94,16.15,15.76,15.66,75091.31,-0.26,-1.62,15.578,15.233,15.639,86019.54,81417.44,81925.12
2018-06-29,002377,6.18,6.38,6.36,6.13,57773.17,0.24,3.92,6.3,6.504,7.41,48137.23,53693.18,70214.87
2018-06-28,002377,6.28,6.36,6.12,6.08,41916.78,-0.18,-2.86,6.32,6.653,7.53,51569.86,54769.27,72866.64
2018-06-29,002378,6.45,6.62,6.61,6.41,33687.49,0.17,2.64,6.552,6.589,7.068,29416.81,38993.89,32352.6
2018-06-28,002378,6.57,6.58,6.44,6.4,22631.0,-0.13,-1.98,6.564,6.647,7.124,30817.87,38407.75,31927.43
2018-06-29,002379,3.27,3.35,3.32,3.15,49977.25,0.05,1.53,3.31,3.375,3.695,27773.85,38432.74,33503.03
2018-06-28,002379,3.27,3.33,3.27,3.24,19287.0,-0.01,-0.3,3.312,3.432,3.734,25497.4,36760.31,32734.46
2018-06-29,002380,12.52,13.1,13.0,12.38,21034.61,0.59,4.75,12.526,12.668,13.846,15461.71,17351.08,14752.3
2018-06-28,002380,12.33,12.56,12.41,12.25,11748.52,0.0,0.0,12.39,12.819,13.96,14449.93,16212.09,14302.12
2018-06-29,002381,6.3,6.4,6.37,6.22,18539.34,0.13,2.08,6.272,6.198,6.607,25129.86,30101.88,22823.22
2018-06-28,002381,6.3,6.39,6.24,6.21,19819.0,-0.18,-2.8,6.266,6.247,6.66,33009.93,29465.19,22444.31
2018-06-29,002382,17.89,19.35,19.3,17.5,80179.05,1.27,7.04,18.542,18.468,19.478,52146.49,64568.47,63402.85
2018-06-28,002382,18.1,18.33,18.03,18.02,26420.49,-0.17,-0.93,18.288,18.538,19.603,46697.32,61940.66,62778.52
2018-06-29,002383,15.96,16.6,16.55,15.86,102272.36,0.55,3.44,16.334,16.419,17.109,72456.18,83514.76,67437.45
2018-06-28,002383,16.21,16.36,16.0,15.9,58583.07,-0.21,-1.29,16.316,16.529,17.176,68688.54,77237.42,65619.94
2018-06-29,002384,22.91,24.15,24.0,22.12,81169.43,1.5,6.67,22.538,22.667,23.971,66938.38,76903.18,77363.49
2018-06-28,002384,21.7,23.09,22.5,21.7,67208.56,0.79,3.64,22.278,22.812,23.967,65555.93,74466.08,80395.44
2018-06-29,002385,4.09,4.18,4.13,4.05,163035.52,0.04,0.98,4.48,4.836,5.112,245067.88,221966.89,173880.54
2018-06-28,002385,4.27,4.27,4.09,4.03,322851.16,-0.26,-5.98,4.674,4.958,5.179,233376.76,218999.52,177279.73
2018-06-29,002386,6.85,7.15,7.13,6.85,95606.7,0.29,4.24,6.96,6.848,6.985,80145.44,85344.22,77040.66
2018-06-28,002386,6.96,7.0,6.84,6.82,51603.37,-0.13,-1.86,6.906,6.829,6.985,75995.77,80951.43,76784.04
2018-06-29,002387,10.76,10.84,10.75,10.41,42669.25,0.02,0.19,10.782,11.874,13.373,38075.87,55859.43,44800.6
2018-06-28,002387,10.72,10.86,10.73,10.68,17187.0,0.0,0.0,10.862,12.249,13.589,51536.87,53829.37,44839.09
2018-06-29,002388,5.64,5.77,5.74,5.51,41101.84,0.11,1.95,5.69,5.793,6.592,32387.29,32367.23,41503.83
2018-06-28,002388,5.65,5.74,5.63,5.6,26182.83,-0.02,-0.35,5.696,5.89,6.678,28279.82,31272.94,42063.71
2018-06-29,002389,13.01,13.66,13.54,13.01,37597.12,0.45,3.44,13.138,13.089,13.918,30770.74,38997.91,35282.06
2018-06-28,002389,13.07,13.33,13.09,12.98,26190.23,0.02,0.15,13.0,13.147,14.005,28648.58,38546.79,34756.27
2018-06-29,002390,7.06,7.36,7.32,7.06,73826.0,0.25,3.54,7.212,7.26,7.91,81313.54,104963.16,110139.28
2018-06-28,002390,7.16,7.25,7.07,7.02,64660.75,-0.09,-1.26,7.18,7.329,8.003,85248.76,104674.37,113586.7
2018-06-29,002391,12.5,12.78,12.78,12.36,17456.32,0.31,2.49,12.562,12.673,13.242,16811.46,19541.89,19415.19
2018-06-28,002391,12.5,12.65,12.47,12.44,9065.95,-0.1,-0.8,12.54,12.758,13.289,16746.91,19132.83,20935.07
2018-06-29,002392,3.3,3.41,3.4,3.3,65256.0,0.1,3.03,3.38,3.362,3.566,70500.84,83699.95,72426.5
2018-06-28,002392,3.34,3.39,3.3,3.27,59784.33,-0.04,-1.2,3.392,3.377,3.592,86032.83,83226.38,71552.1
2018-06-29,002393,23.87,24.56,24.48,23.84,8950.28,0.64,2.69,24.112,24.214,26.086,7703.67,11993.88,10763.77
2018-06-28,002393,24.1,24.27,23.84,23.8,7713.62,-0.26,-1.08,23.97,24.487,26.277,7691.34,12004.45,11082.02
2018-06-29,002394,10.08,10.25,10.13,9.98,15734.01,0.11,1.1,10.106,10.193,10.686,20499.65,18877.88,16541.33
2018-06-28,002394,10.35,10.35,10.02,9.98,13670.22,-0.08,-0.79,10.142,10.259,10.74,20063.61,18913.71,16561.03
2018-06-29,002395,13.3,13.56,13.48,13.01,8617.47,0.32,2.43,13.558,13.736,14.857,9973.13,13397.0,14914.88
2018-06-28,002395,13.43,13.75,13.16,13.16,6183.64,-0.44,-3.23,13.64,13.937,14.955,11145.5,13592.55,15774.88
2018-06-29,002396,19.56,20.56,20.47,19.47,121788.97,0.96,4.92,19.726,19.543,20.226,88947.9,96774.49,95808.7
2018-06-28,002396,19.51,20.08,19.51,19.49,77162.04,0.01,0.05,19.536,19.544,20.279,77960.42,92233.37,96855.25
2018-06-29,002397,4.71,4.8,4.79,4.69,23368.41,0.08,1.7,4.752,4.779,5.16,18547.78,29783.61,40205.88
2018-06-28,002397,4.74,4.78,4.71,4.68,13906.81,-0.05,-1.05,4.744,4.835,5.221,21248.59,29160.47,45464.23
2018-06-29,002398,4.94,5.07,5.05,4.92,33710.84,0.12,2.43,5.0,5.077,7.709,27586.44,41405.59,37796.81
2018-06-28,002398,5.05,5.08,4.93,4.9,21198.21,-0.08,-1.6,4.99,5.16,8.108,27685.99,41363.27,36969.07
2018-06-29,002399,21.6,22.17,22.14,21.33,72095.33,0.84,3.94,22.024,22.572,23.652,61470.91,58169.17,53082.8
2018-06-28,002399,21.63,21.98,21.3,21.13,67129.93,0.0,0.0,22.256,22.825,23.755,53482.46,53830.76,52962.8
2018-06-29,002400,3.14,3.26,3.23,3.14,211261.31,0.11,3.53,3.176,3.127,3.324,222045.3,218632.47,179839.68
2018-06-28,002400,3.17,3.24,3.12,3.12,161361.73,-0.05,-1.58,3.148,3.142,3.345,217387.77,212081.24,176716.25
2018-06-29,002401,9.49,10.16,10.03,9.43,52407.83,0.53,5.58,9.614,9.516,10.328,41215.0,44789.38,41263.84
